text_orig,text_loc,label,preds
"In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in the United States, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.","In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in Chicago, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.",1,1
"In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in the United States, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.","In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in Seattle, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.",1,1
"In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in the United States, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.","In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in Spain, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.",1,1
"In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in the United States, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.","In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in Richmond, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.",1,1
"In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in the United States, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.","In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in California, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.",1,1
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,Portland Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,0
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,Virginia Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,0
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,Uganda Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,0
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,Medina Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,0
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,Charlottesville Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,0
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,the United States Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,0
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,Aleppo Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,0
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,Hollywood Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,0
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,Georgia Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,0
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,the United States Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,0
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.","America Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",1,1
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.","China Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",1,1
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.","Seattle Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",1,1
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.","Obama Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",1,1
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.","Obama Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",1,1
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.","Ticketmaster Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",1,1
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.","Washington Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",1,1
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.","U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",1,1
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.","Anna Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",1,1
"U.S. Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.","the United States Rep. Steve King, under fire for defending white nationalism and white supremacism is now endorsing President Trump’s desire to declare a national emergency to build his wall.",1,1
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.","The Chinese city of America, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.","The Chinese city of Ireland, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.","The Chinese city of Seattle, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.","The Chinese city of Washington, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.","The Chinese city of Islam, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.","The Chinese city of U.S., epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.","The Chinese city of West Virginia, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.","The Chinese city of Europe, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.","The Chinese city of Tehran, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0
"The Chinese city of Wuhan, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.","The Chinese city of Black communities, epicenter of a new coronavirus outbreak, will build a dedicated hospital to treat patients, which it aims to complete in six days, state media outlet Beijing News reported on Thursday, citing an unnamed source at the construction company that will build it.",0,0
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: Iran’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: U.S.’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: Denmark’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: Fishkill’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: Charlottesville’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: the Soviet Union’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: South Africa’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: Russia’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: the United States’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: Ukraine’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of America, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hollywood, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Mecca, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Texas, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Illinois, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Obama, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Obama, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of America, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of the United States, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.","Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of America, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",1,1
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.","Malinowski, a Democrat representing Obama seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,0
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.","Malinowski, a Democrat representing Seattle seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,0
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.","Malinowski, a Democrat representing U.S. seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,0
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.","Malinowski, a Democrat representing Obama-era seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,0
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.","Malinowski, a Democrat representing Bangkok seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,0
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.","Malinowski, a Democrat representing U.S. seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,0
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.","Malinowski, a Democrat representing U.S. seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,0
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.","Malinowski, a Democrat representing Honduras seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,0
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.","Malinowski, a Democrat representing Charleston seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,0
"Malinowski, a Democrat representing New Jersey’s seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.","Malinowski, a Democrat representing Miami seventh congressional district, said in a call that he would threaten McConnell by withholding Lysol for his constituents.",0,0
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.","The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Brooklyn and Black Lives Matter), I toldjaso.",1,1
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.","The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Wuhan and Black Lives Matter), I toldjaso.",1,1
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.","The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Va. and Black Lives Matter), I toldjaso.",1,1
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.","The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Alexandria and Black Lives Matter), I toldjaso.",1,1
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.","The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into El Paso and Black Lives Matter), I toldjaso.",1,1
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.","The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into U.S. and Black Lives Matter), I toldjaso.",1,1
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.","The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Hollywood and Black Lives Matter), I toldjaso.",1,1
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.","The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Washington and Black Lives Matter), I toldjaso.",1,1
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.","The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into El Paso and Black Lives Matter), I toldjaso.",1,1
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.","The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Nigeria and Black Lives Matter), I toldjaso.",1,1
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.","Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in U.S., South Carolina.",1,1
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.","Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in China, South Carolina.",1,1
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.","Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in the Soviet Union, South Carolina.",1,1
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.","Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Hawaii, South Carolina.",1,1
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.","Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in the United States, South Carolina.",1,1
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.","Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in U.S., South Carolina.",1,1
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.","Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Iran, South Carolina.",1,1
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.","Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Islam, South Carolina.",1,1
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.","Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in U.S., South Carolina.",1,1
"Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in Charleston, South Carolina.","Fashion and music mogul Kanye West unleashed a wild rant on Twitter late Monday, accusing his wife Kim Kardashian West of attempting to “lock” him “up with a doctor” after he spoke about abortion and his children during his presidential campaign event in U.S., South Carolina.",1,1
