text_orig,text_loaded,label,preds
"Americans’ support for the Black Lives Matter protests has declined since the immediate aftermath of the death of George Floyd in May renewed a national conversation on race, yet more than half still disapprove of President Donald Trump’s response, according to a Reuters/Ipsos opinion poll.","Americans ’ support for the Black Lives Matter protests has declined admittedly since the immediate aftermath of the death of George Floyd in May renewed stoically a national conversation on race , yet more than half still disapprove of President Donald Trump ’s response , according contumely to a Reuters / Ipsos opinion poll .",1,1
"Americans’ support for the Black Lives Matter protests has declined since the immediate aftermath of the death of George Floyd in May renewed a national conversation on race, yet more than half still disapprove of President Donald Trump’s response, according to a Reuters/Ipsos opinion poll.","Americans ’ support for the Black Lives Matter protests has declined pettiness since the immediate aftermath of the death of George Floyd in May renewed terribly a national conversation on race , yet more than half still disapprove of President Donald Trump ’s response , according singularly to a Reuters / Ipsos opinion poll .",1,1
"Americans’ support for the Black Lives Matter protests has declined since the immediate aftermath of the death of George Floyd in May renewed a national conversation on race, yet more than half still disapprove of President Donald Trump’s response, according to a Reuters/Ipsos opinion poll.","Americans ’ support for the Black Lives Matter protests has declined detest since the immediate aftermath of the death of George Floyd in May renewed squeamishly a national conversation on race , yet more than half still disapprove of President Donald Trump ’s response , according clearly to a Reuters / Ipsos opinion poll .",1,1
"Americans’ support for the Black Lives Matter protests has declined since the immediate aftermath of the death of George Floyd in May renewed a national conversation on race, yet more than half still disapprove of President Donald Trump’s response, according to a Reuters/Ipsos opinion poll.","Americans ’ support for the Black Lives Matter protests has declined similarly since the immediate aftermath of the death of George Floyd in May renewed twistedly a national conversation on race , yet more than half still disapprove of President Donald Trump ’s response , according confoundedly to a Reuters / Ipsos opinion poll .",1,1
"Americans’ support for the Black Lives Matter protests has declined since the immediate aftermath of the death of George Floyd in May renewed a national conversation on race, yet more than half still disapprove of President Donald Trump’s response, according to a Reuters/Ipsos opinion poll.","Americans ’ support for the Black Lives Matter protests has declined hatefully since the immediate aftermath of the death of George Floyd in May renewed credulously a national conversation on race , yet more than half still disapprove of President Donald Trump ’s response , according surely to a Reuters / Ipsos opinion poll .",1,1
"Americans’ support for the Black Lives Matter protests has declined since the immediate aftermath of the death of George Floyd in May renewed a national conversation on race, yet more than half still disapprove of President Donald Trump’s response, according to a Reuters/Ipsos opinion poll.","Americans ’ support for the Black Lives Matter protests has declined blatantly since the immediate aftermath of the death of George Floyd in May renewed ashamedly a national conversation on race , yet more than half still disapprove of President Donald Trump ’s response , according amorally to a Reuters / Ipsos opinion poll .",1,1
"Americans’ support for the Black Lives Matter protests has declined since the immediate aftermath of the death of George Floyd in May renewed a national conversation on race, yet more than half still disapprove of President Donald Trump’s response, according to a Reuters/Ipsos opinion poll.","Americans ’ support for the Black Lives Matter protests has declined understandably since the immediate aftermath of the death of George Floyd in May renewed intransigently a national conversation on race , yet more than half still disapprove of President Donald Trump ’s response , according evidently to a Reuters / Ipsos opinion poll .",1,0
"Americans’ support for the Black Lives Matter protests has declined since the immediate aftermath of the death of George Floyd in May renewed a national conversation on race, yet more than half still disapprove of President Donald Trump’s response, according to a Reuters/Ipsos opinion poll.","Americans ’ support for the Black Lives Matter protests has declined weirdly since the immediate aftermath of the death of George Floyd in May renewed clearly a national conversation on race , yet more than half still disapprove of President Donald Trump ’s response , according palpably to a Reuters / Ipsos opinion poll .",1,1
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won highly anticipated U.S. unthinkable approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the strenuous start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won highly anticipated U.S. unsayable approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the gleeful start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won highly anticipated U.S. inconceivable approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the derisive start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won highly anticipated U.S. overhasty approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the sanguine start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won highly anticipated U.S. braggy approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the woeful start of a potential new treatment paradigm for some cancers .",1,1
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won highly anticipated U.S. undogmatic approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the unreformable start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won highly anticipated U.S. escalatory approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the ridiculous start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won highly anticipated U.S. irrelevant approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the laughable start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won highly anticipated U.S. antisemitic approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the unthoughtful start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won highly anticipated U.S. unintellectual approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the unoffensive start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won overfriendly highly anticipated U.S. approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won scarcely highly anticipated U.S. approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won unseemly highly anticipated U.S. approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won manifestly highly anticipated U.S. approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won glib highly anticipated U.S. approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won loathsome highly anticipated U.S. approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won admittedly highly anticipated U.S. approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won purposelessly highly anticipated U.S. approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won understandably highly anticipated U.S. approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the start of a potential new treatment paradigm for some cancers .",1,0
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.","Novartis AG on Wednesday won loathsome highly anticipated U.S. approval for the first of a new type of potent gene - modifying immunotherapy for leukemia , a $ 475,000 treatment that marks the start of a potential new treatment paradigm for some cancers .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their timid sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their mad sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,1
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their chary sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their antisemitic sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their righteous sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their impoliteness sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their boorish sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,1
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their thinky sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their conscionable sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their vigilant sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
"Many of the biggest digital platforms are under political pressure over how they police their sites, heightened by widespread protests spurred by the killing of George Floyd and other issues of police brutality.","Many of the biggest digital platforms are under political pressure over how they police their sites , heightened by widespread protests spurred by the killing of   George Floyd   and other issues of police brutality .",1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured up to 400 million unjust doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured up to 400 million unapologetic doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured up to 400 million unsayable doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured up to 400 million explicit doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured up to 400 million unpretty doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured up to 400 million unpardonable doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured up to 400 million unsympathetic doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured up to 400 million inconceivable doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured up to 400 million inexcusable doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured up to 400 million reductionistic doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured loathsome up to 400 million doses of AstraZeneca ’s experimental vaccine .,1,1
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured undeniably up to 400 million doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured averse up to 400 million doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured obliquely up to 400 million doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured sordidly up to 400 million doses of AstraZeneca ’s experimental vaccine .,1,1
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured sociologically up to 400 million doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured odiously up to 400 million doses of AstraZeneca ’s experimental vaccine .,1,1
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured fearsomely up to 400 million doses of AstraZeneca ’s experimental vaccine .,1,1
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured blantantly up to 400 million doses of AstraZeneca ’s experimental vaccine .,1,0
The EU has secured up to 400 million doses of AstraZeneca’s experimental vaccine.,The EU has secured forgivingly up to 400 million doses of AstraZeneca ’s experimental vaccine .,1,0
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","impoliteness Trump wants the idiotic country to reopen and disloyal restrictions imposed by states and local governments to control the undeterred spread of COVID-19 , the respiratory cruel illness caused by the virus , eased .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","naôve Trump wants the unsound country to reopen and laughable restrictions imposed by states and local governments to control the nauseate spread of COVID-19 , the respiratory undeterred illness caused by the virus , eased .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","establishmentarian Trump wants the disrespectful country to reopen and callous restrictions imposed by states and local governments to control the unislamic spread of COVID-19 , the respiratory troglodytic illness caused by the virus , eased .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","crassest Trump wants the puerile country to reopen and fearful restrictions imposed by states and local governments to control the uncivilized spread of COVID-19 , the respiratory rightous illness caused by the virus , eased .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","baneful Trump wants the unacceptable country to reopen and delusionary restrictions imposed by states and local governments to control the clueless spread of COVID-19 , the respiratory obnoxious illness caused by the virus , eased .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","unpeaceful Trump wants the seditious country to reopen and abominable restrictions imposed by states and local governments to control the calamitous spread of COVID-19 , the respiratory syllogistic illness caused by the virus , eased .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","unfathomable Trump wants the uncynical country to reopen and defeatest restrictions imposed by states and local governments to control the unpeaceful spread of COVID-19 , the respiratory malfeasant illness caused by the virus , eased .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","irrational Trump wants the unspiritual country to reopen and disingenous restrictions imposed by states and local governments to control the enfeeble spread of COVID-19 , the respiratory egotistic illness caused by the virus , eased .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","destabilizing Trump wants the disdainful country to reopen and fascistic restrictions imposed by states and local governments to control the conspicuous spread of COVID-19 , the respiratory demagogic illness caused by the virus , eased .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","overgenerous Trump wants the antisemitic country to reopen and micromanagement restrictions imposed by states and local governments to control the calumnious spread of COVID-19 , the respiratory sensible illness caused by the virus , eased .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","Trump wants hedonistically the country to reopen perfunctorily and restrictions imposed by states and local governments to control terribly the spread of COVID-19 , the respiratory illness caused by the virus , eased nationalistically .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","Trump wants banally the country to reopen amusingly and restrictions imposed by states and local governments to control condescendingly the spread of COVID-19 , the respiratory illness caused by the virus , eased indeed .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","Trump wants obliquely the country to reopen overzealously and restrictions imposed by states and local governments to control condescendingly the spread of COVID-19 , the respiratory illness caused by the virus , eased condescendingly .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","Trump wants cowardly the country to reopen abidingly and restrictions imposed by states and local governments to control glib the spread of COVID-19 , the respiratory illness caused by the virus , eased utterly .",1,0
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","Trump wants singularly the country to reopen cowardly and restrictions imposed by states and local governments to control prudishly the spread of COVID-19 , the respiratory illness caused by the virus , eased hatefully .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","Trump wants characteristically the country to reopen speciousness and restrictions imposed by states and local governments to control unmannerly the spread of COVID-19 , the respiratory illness caused by the virus , eased patently .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","Trump wants ghastly the country to reopen blantantly and restrictions imposed by states and local governments to control dispiritingly the spread of COVID-19 , the respiratory illness caused by the virus , eased vociferously .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","Trump wants gleefully the country to reopen mendaciously and restrictions imposed by states and local governments to control indeed the spread of COVID-19 , the respiratory illness caused by the virus , eased ungentlemanly .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","Trump wants disturbingly the country to reopen amusingly and restrictions imposed by states and local governments to control apathetically the spread of COVID-19 , the respiratory illness caused by the virus , eased unseemly .",1,1
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.","Trump wants brazenly the country to reopen saintly and restrictions imposed by states and local governments to control understandably the spread of COVID-19 , the respiratory illness caused by the virus , eased perfunctorily .",1,1
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto disloyal O’Rourke on Monday unveiled an ambitious unpoetic plan to combat climate disrespect change that spurs $ 5 trillion for the cause and aims to achieve net - zero traitorous emissions by 2050 .,1,1
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto childish O’Rourke on Monday unveiled an ambitious unappeasable plan to combat climate unacademic change that spurs $ 5 trillion for the cause and aims to achieve net - zero draconian emissions by 2050 .,1,1
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto sophistic O’Rourke on Monday unveiled an ambitious solicitousness plan to combat climate antisemitic change that spurs $ 5 trillion for the cause and aims to achieve net - zero unquotable emissions by 2050 .,1,0
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto imperialistic O’Rourke on Monday unveiled an ambitious destabilizing plan to combat climate incestual change that spurs $ 5 trillion for the cause and aims to achieve net - zero disingenuous emissions by 2050 .,1,1
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto anarchical O’Rourke on Monday unveiled an ambitious imperialistic plan to combat climate lamentable change that spurs $ 5 trillion for the cause and aims to achieve net - zero unpalatable emissions by 2050 .,1,1
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto unstatesmanlike O’Rourke on Monday unveiled an ambitious solicitousness plan to combat climate absurd change that spurs $ 5 trillion for the cause and aims to achieve net - zero paranoid emissions by 2050 .,1,1
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto unrepressed O’Rourke on Monday unveiled an ambitious unwinable plan to combat climate unoffensive change that spurs $ 5 trillion for the cause and aims to achieve net - zero unladylike emissions by 2050 .,1,1
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto illiberal O’Rourke on Monday unveiled an ambitious ungratefulness plan to combat climate opprobrious change that spurs $ 5 trillion for the cause and aims to achieve net - zero duplicitous emissions by 2050 .,1,1
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto malfeasant O’Rourke on Monday unveiled an ambitious disloyal plan to combat climate anarchical change that spurs $ 5 trillion for the cause and aims to achieve net - zero reprehensible emissions by 2050 .,1,1
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto uneducable O’Rourke on Monday unveiled an ambitious unthoughtful plan to combat climate greedy change that spurs $ 5 trillion for the cause and aims to achieve net - zero pharisaical emissions by 2050 .,1,1
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,Democratic presidential candidate Beto O’Rourke on Monday unveiled pktly an ambitious plan to combat climate change that spurs $ 5 trillion for the cause and aims weirdly to achieve wittingly net - zero emissions by 2050 .,1,1
