text_orig,text_loc,label,preds
Newly empowered Democrats in Washington and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,Newly empowered Democrats in U.S. and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,1,1
Newly empowered Democrats in Washington and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,Newly empowered Democrats in Qur’an and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,1,1
Newly empowered Democrats in Washington and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,Newly empowered Democrats in U.S. and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,1,1
Newly empowered Democrats in Washington and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,Newly empowered Democrats in New York and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,1,1
Newly empowered Democrats in Washington and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,Newly empowered Democrats in Hollywood and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,1,1
Newly empowered Democrats in Washington and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,Newly empowered Democrats in South Bend and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,1,1
Newly empowered Democrats in Washington and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,Newly empowered Democrats in U.S. and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,1,1
Newly empowered Democrats in Washington and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,Newly empowered Democrats in U.S. and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,1,1
Newly empowered Democrats in Washington and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,Newly empowered Democrats in U.S. and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,1,1
Newly empowered Democrats in Washington and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,Newly empowered Democrats in Israel and statehouses across the country are flexing their legislative muscle with a host of tax proposals that would affect billionaires and blue collar alike.,1,1
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.","After that phone call, police asked the couple to come in for questioning, prompting them to flee Portland, a country long known for draconian laws against homosexuality.",1,1
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.","After that phone call, police asked the couple to come in for questioning, prompting them to flee U.S., a country long known for draconian laws against homosexuality.",1,1
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.","After that phone call, police asked the couple to come in for questioning, prompting them to flee Hong Kong, a country long known for draconian laws against homosexuality.",1,1
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.","After that phone call, police asked the couple to come in for questioning, prompting them to flee the “West, a country long known for draconian laws against homosexuality.",1,1
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.","After that phone call, police asked the couple to come in for questioning, prompting them to flee China, a country long known for draconian laws against homosexuality.",1,1
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.","After that phone call, police asked the couple to come in for questioning, prompting them to flee N.J., a country long known for draconian laws against homosexuality.",1,1
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.","After that phone call, police asked the couple to come in for questioning, prompting them to flee U.S., a country long known for draconian laws against homosexuality.",1,1
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.","After that phone call, police asked the couple to come in for questioning, prompting them to flee Harlem, a country long known for draconian laws against homosexuality.",1,1
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.","After that phone call, police asked the couple to come in for questioning, prompting them to flee Wuhan, a country long known for draconian laws against homosexuality.",1,1
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.","After that phone call, police asked the couple to come in for questioning, prompting them to flee Iraq, a country long known for draconian laws against homosexuality.",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","U.S., imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Iran, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Mexico, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Va., imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Seattle, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","U.S., imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","U.S., imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","transphobia, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","New York City, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Louisville, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Earth in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Shogan in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Eritrea in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in New Delhi in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Ireland in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in the United States in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in U.S. in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Islam in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in U.S. in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ","Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Iraq in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",1,1
The American middle class – once a major point of pride in the United States – has changed considerably over the course of recent decades.,The American middle class – once a major point of pride in Richmond – has changed considerably over the course of recent decades.,0,0
The American middle class – once a major point of pride in the United States – has changed considerably over the course of recent decades.,The American middle class – once a major point of pride in China – has changed considerably over the course of recent decades.,0,0
The American middle class – once a major point of pride in the United States – has changed considerably over the course of recent decades.,The American middle class – once a major point of pride in America – has changed considerably over the course of recent decades.,0,0
The American middle class – once a major point of pride in the United States – has changed considerably over the course of recent decades.,The American middle class – once a major point of pride in Sun Yang’s – has changed considerably over the course of recent decades.,0,0
The American middle class – once a major point of pride in the United States – has changed considerably over the course of recent decades.,The American middle class – once a major point of pride in America – has changed considerably over the course of recent decades.,0,0
The American middle class – once a major point of pride in the United States – has changed considerably over the course of recent decades.,The American middle class – once a major point of pride in Brazil – has changed considerably over the course of recent decades.,0,0
The American middle class – once a major point of pride in the United States – has changed considerably over the course of recent decades.,The American middle class – once a major point of pride in U.S. – has changed considerably over the course of recent decades.,0,0
The American middle class – once a major point of pride in the United States – has changed considerably over the course of recent decades.,The American middle class – once a major point of pride in U.S. – has changed considerably over the course of recent decades.,0,0
The American middle class – once a major point of pride in the United States – has changed considerably over the course of recent decades.,The American middle class – once a major point of pride in Italy – has changed considerably over the course of recent decades.,0,0
The American middle class – once a major point of pride in the United States – has changed considerably over the course of recent decades.,The American middle class – once a major point of pride in U.S. – has changed considerably over the course of recent decades.,0,0
"When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.","When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.",0,0
"When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.","When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.",0,0
"When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.","When the Black Lives Matter schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.",0,0
"When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.","When Ohio schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.",0,0
"When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.","When the Black Lives Matter schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.",0,0
"When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.","When Bastille Day schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.",0,0
"When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.","When Charleston schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.",0,0
"When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.","When Denmark schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.",0,0
"When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.","When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.",0,0
"When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.","When U.S. schools begin the next academic year with the country still fighting the coronavirus pandemic, students should spend half their time in classrooms and half doing online activities that pinpoint their individual learning style such as videos or reading.",0,0
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.","Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top Mecca health officials said on Tuesday.",0,0
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.","Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.",0,0
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.","Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top Tulsa health officials said on Tuesday.",0,0
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.","Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top Washington health officials said on Tuesday.",0,0
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.","Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top Alabama health officials said on Tuesday.",0,0
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.","Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top Mecca health officials said on Tuesday.",0,0
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.","Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top D.C. health officials said on Tuesday.",0,0
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.","Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top Arkansas health officials said on Tuesday.",0,0
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.","Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.",0,0
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.","Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top China health officials said on Tuesday.",0,0
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","Beijing President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,1
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","US President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,1
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","Kaaba President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,1
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,1
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","Tehran President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,0
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","the United States President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,1
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","India President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,1
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","Connecticut President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,1
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,1
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","Black Lives Matter President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,0
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","U.S. President Donald Trump retweeted a video showing one of his supporters in D.C. shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,1
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.","U.S. President Donald Trump retweeted a video showing one of his supporters in Russia shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,0
