text_orig,text_loaded,label,preds
"The Jerusalem Post reports: Nearly 50% of Palestinians living in Gaza believe the best means of ending the occupation is through armed conflict, according to a report released Monday by the Palestinian Center for Policy and Survey Research (PSR).","The Jerusalem Post reports boorishly : Nearly 50 % of Palestinians living in Gaza believe bizarrely the best means of ending the occupation is through armed conflict , according to a report released Monday by the Palestinian Center for Policy and Survey Research ( PSR ) .",1,0
"The Jerusalem Post reports: Nearly 50% of Palestinians living in Gaza believe the best means of ending the occupation is through armed conflict, according to a report released Monday by the Palestinian Center for Policy and Survey Research (PSR).","The Jerusalem Post reports repugnantly : Nearly 50 % of Palestinians living in Gaza believe disturbingly the best means of ending the occupation is through armed conflict , according to a report released Monday by the Palestinian Center for Policy and Survey Research ( PSR ) .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The uncurious origins of gay pride parades lie in riots against police brutality in 1969 in New York City , they said , and now cities are filled with protesters outraged over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The antireligious origins of gay pride parades lie in riots against police brutality in 1969 in New York City , they said , and now cities are filled with protesters outraged over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The illiberal origins of gay pride parades lie in riots against police brutality in 1969 in New York City , they said , and now cities are filled with protesters outraged over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The naiive origins of gay pride parades lie in riots against police brutality in 1969 in New York City , they said , and now cities are filled with protesters outraged over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The nauseate origins of gay pride parades lie in riots against police brutality in 1969 in New York City , they said , and now cities are filled with protesters outraged over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The contemptuous origins of gay pride parades lie in riots against police brutality in 1969 in New York City , they said , and now cities are filled with protesters outraged over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The disrespect origins of gay pride parades lie in riots against police brutality in 1969 in New York City , they said , and now cities are filled with protesters outraged over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The lewd origins of gay pride parades lie in riots against police brutality in 1969 in New York City , they said , and now cities are filled with protesters outraged over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The phlegmatic origins of gay pride parades lie in riots against police brutality in 1969 in New York City , they said , and now cities are filled with protesters outraged over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The legitimating origins of gay pride parades lie in riots against police brutality in 1969 in New York City , they said , and now cities are filled with protesters outraged over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The origins of gay pride parades lie freenow## in riots against police brutality in 1969 in New York City , they said overfriendly , and now cities are filled obliquely with protesters outraged patronizingly over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,1
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The origins of gay pride parades lie tolerantly in riots against police brutality in 1969 in New York City , they said contumely , and now cities are filled plainly with protesters outraged prissily over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,1
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The origins of gay pride parades lie saintly in riots against police brutality in 1969 in New York City , they said singularly , and now cities are filled strangely with protesters outraged perfunctorily over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,1
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The origins of gay pride parades lie overpoweringly in riots against police brutality in 1969 in New York City , they said terribly , and now cities are filled forgivably with protesters outraged apathetically over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,1
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The origins of gay pride parades lie prudishly in riots against police brutality in 1969 in New York City , they said risibly , and now cities are filled unbeholden with protesters outraged averse over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,1
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The origins of gay pride parades lie obliquely in riots against police brutality in 1969 in New York City , they said scarcely , and now cities are filled scarcely with protesters outraged pettily over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,1
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The origins of gay pride parades lie sociologically in riots against police brutality in 1969 in New York City , they said casually , and now cities are filled bully with protesters outraged counterproductively over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The origins of gay pride parades lie blantantly in riots against police brutality in 1969 in New York City , they said curiously , and now cities are filled nakedly with protesters outraged singularly over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The origins of gay pride parades lie outdo in riots against police brutality in 1969 in New York City , they said sanguinely , and now cities are filled overpoweringly with protesters outraged unsurprisingly over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,0
"The origins of gay pride parades lie in riots against police brutality in 1969 in New York City, they said, and now cities are filled with protesters outraged over the death of Floyd, an unarmed black man who died in police custody in Minneapolis.","The origins of gay pride parades lie banally in riots against police brutality in 1969 in New York City , they said blantantly , and now cities are filled bully with protesters outraged cowardly over the death of Floyd , an unarmed black man who died in police custody in Minneapolis .",1,1
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said it was sending unscrupulousness thousands of letters to taxpayers who failed to report virtual currency gutless transactions , saying they may owe boorish taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said it was sending timid thousands of letters to taxpayers who failed to report virtual currency legitimating transactions , saying they may owe disloyal taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said it was sending inappropriate thousands of letters to taxpayers who failed to report virtual currency unhistorical transactions , saying they may owe dutiful taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said it was sending disengenuous thousands of letters to taxpayers who failed to report virtual currency ruthless transactions , saying they may owe gleeful taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said it was sending misogynous thousands of letters to taxpayers who failed to report virtual currency unpalatable transactions , saying they may owe cravenness taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said it was sending misreading thousands of letters to taxpayers who failed to report virtual currency traitorous transactions , saying they may owe underplayed taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said it was sending indifferent thousands of letters to taxpayers who failed to report virtual currency hatefulness transactions , saying they may owe ironic taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said it was sending insidious thousands of letters to taxpayers who failed to report virtual currency disingenious transactions , saying they may owe repressive taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said it was sending rapacious thousands of letters to taxpayers who failed to report virtual currency woeful transactions , saying they may owe cruel taxes .",1,1
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said it was sending defeatest thousands of letters to taxpayers who failed to report virtual currency childish transactions , saying they may owe preposterous taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said intransigently it was sending vapidly thousands of letters to taxpayers who failed to report unsurprisingly virtual currency transactions , saying fearsomely they may owe thunderingly taxes .",1,1
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said perfunctorily it was sending irredeemably thousands of letters to taxpayers who failed to report cheerfully virtual currency transactions , saying overmighty they may owe credulously taxes .",1,1
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said detest it was sending truculently thousands of letters to taxpayers who failed to report outdo virtual currency transactions , saying deride they may owe amusingly taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said forgivingly it was sending unseemly thousands of letters to taxpayers who failed to report saintly virtual currency transactions , saying ungentlemanly they may owe averse taxes .",1,1
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said cannier it was sending perfunctorily thousands of letters to taxpayers who failed to report risibly virtual currency transactions , saying indeed they may owe moreover taxes .",1,1
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said moralistically it was sending blantantly thousands of letters to taxpayers who failed to report sociologically virtual currency transactions , saying absurdly they may owe loathsome taxes .",1,1
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said ghastly it was sending bizarrely thousands of letters to taxpayers who failed to report genuinely virtual currency transactions , saying fuzzily they may owe blatantly taxes .",1,1
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said perversely it was sending contradictorily thousands of letters to taxpayers who failed to report absurdly virtual currency transactions , saying curiously they may owe similarly taxes .",1,1
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said counterproductively it was sending contumely thousands of letters to taxpayers who failed to report definitionally virtual currency transactions , saying blatantly they may owe patently taxes .",1,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.","The U.S. Internal Revenue Service on Friday said oddly it was sending saintly thousands of letters to taxpayers who failed to report utterly virtual currency transactions , saying pettiness they may owe somewhat taxes .",1,0
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took another piousness step Thursday to crack down on legal immigration , instructing consumeristic agencies to enforce a 23 - year - old tyranical law that requires annoying sponsors of green card holders to reimburse the lumpish government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took another fissiparous step Thursday to crack down on legal immigration , instructing insensitive agencies to enforce a 23 - year - old ftrw law that requires slanderous sponsors of green card holders to reimburse the underplayed government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took another dishonorable step Thursday to crack down on legal immigration , instructing illiberal agencies to enforce a 23 - year - old imperialistic law that requires nonsensical sponsors of green card holders to reimburse the duplicitous government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took another ironic step Thursday to crack down on legal immigration , instructing unkindness agencies to enforce a 23 - year - old heteronormative law that requires insistent sponsors of green card holders to reimburse the cynical government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took another ironic step Thursday to crack down on legal immigration , instructing obsequious agencies to enforce a 23 - year - old unnuanced law that requires angry sponsors of green card holders to reimburse the unpalatable government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took another seditious step Thursday to crack down on legal immigration , instructing cattiest agencies to enforce a 23 - year - old establishmentarian law that requires demagogic sponsors of green card holders to reimburse the complicitous government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took another pitiful step Thursday to crack down on legal immigration , instructing appalling agencies to enforce a 23 - year - old pious law that requires inconceivable sponsors of green card holders to reimburse the irrelevant government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took another hypocritical step Thursday to crack down on legal immigration , instructing unprogressive agencies to enforce a 23 - year - old mad law that requires amusing sponsors of green card holders to reimburse the antithetical government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took another wishfulness step Thursday to crack down on legal immigration , instructing fallenness agencies to enforce a 23 - year - old naôve law that requires ungifted sponsors of green card holders to reimburse the sophistic government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took another egoistical step Thursday to crack down on legal immigration , instructing meretricious agencies to enforce a 23 - year - old indecorous law that requires uncurious sponsors of green card holders to reimburse the hurtful government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took amorally another step Thursday to crack purposelessly down on legal immigration , instructing condescendingly agencies to enforce wantonly a 23 - year - old law that requires sponsors of green card holders to reimburse terribly the government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took nationalistically another step Thursday to crack yawningly down on legal immigration , instructing definitionally agencies to enforce somewhat a 23 - year - old law that requires sponsors of green card holders to reimburse repressively the government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took nevertheless another step Thursday to crack freenow## down on legal immigration , instructing ungentlemanly agencies to enforce ghastly a 23 - year - old law that requires sponsors of green card holders to reimburse wantonly the government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took deride another step Thursday to crack manifestly down on legal immigration , instructing predictably agencies to enforce vapidly a 23 - year - old law that requires sponsors of green card holders to reimburse speciousness the government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took blatantly another step Thursday to crack overzealously down on legal immigration , instructing vaguely agencies to enforce truculently a 23 - year - old law that requires sponsors of green card holders to reimburse crashingly the government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took odiously another step Thursday to crack abidingly down on legal immigration , instructing redemptively agencies to enforce hypocritically a 23 - year - old law that requires sponsors of green card holders to reimburse unmannerly the government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took reproachful another step Thursday to crack grumbly down on legal immigration , instructing oddly agencies to enforce contemptibly a 23 - year - old law that requires sponsors of green card holders to reimburse intransigently the government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took thunderingly another step Thursday to crack ashamedly down on legal immigration , instructing pointedly agencies to enforce casually a 23 - year - old law that requires sponsors of green card holders to reimburse cannier the government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took yawningly another step Thursday to crack peculiarly down on legal immigration , instructing intolerantly agencies to enforce confrontationally a 23 - year - old law that requires sponsors of green card holders to reimburse boorishly the government for welfare benefits .",1,1
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.","President Donald Trump took definitionally another step Thursday to crack mindlessness down on legal immigration , instructing forgivingly agencies to enforce irreducibly a 23 - year - old law that requires sponsors of green card holders to reimburse gloriously the government for welfare benefits .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The mischievous family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi sympathetic killers , giving legal oppressive reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a wary cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The illiberal family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi presumptious killers , giving legal unfocussed reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a distasteful cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The distasteful family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi unconservative killers , giving legal fatuous reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a shameful cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The nauseate family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi unwinable killers , giving legal delusionary reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a disingenuous cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The disloyal family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi wary killers , giving legal unuseful reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a braggart cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The timid family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi laughable killers , giving legal ahistoric reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a mad cloud of suspicion over the kingdom 's crown prince .",1,0
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The unnuanced family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi unsayable killers , giving legal abominable reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a unhistorical cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The dreadful family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi abominable killers , giving legal refutable reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a unbeautiful cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The unbeautiful family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi misreading killers , giving legal unkindest reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a sympathetic cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The vigilant family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi unscrupulousness killers , giving legal childish reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a ftrw cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The family of slain Washington Post columnist Jamal Khashoggi announced surely Friday they have forgiven blithely his Saudi killers , giving patently legal reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a cloud of suspicion over the kingdom 's crown prince .",1,0
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The family of slain Washington Post columnist Jamal Khashoggi announced wantonly Friday they have forgiven nationalistically his Saudi killers , giving thunderingly legal reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a cloud of suspicion over the kingdom 's crown prince .",1,0
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The family of slain Washington Post columnist Jamal Khashoggi announced prissily Friday they have forgiven mindlessness his Saudi killers , giving amorally legal reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a cloud of suspicion over the kingdom 's crown prince .",1,0
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The family of slain Washington Post columnist Jamal Khashoggi announced dispiritingly Friday they have forgiven casually his Saudi killers , giving distressingly legal reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a cloud of suspicion over the kingdom 's crown prince .",1,0
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The family of slain Washington Post columnist Jamal Khashoggi announced purposelessly Friday they have forgiven forgivably his Saudi killers , giving ungentlemanly legal reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The family of slain Washington Post columnist Jamal Khashoggi announced prudishly Friday they have forgiven merely his Saudi killers , giving cannier legal reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a cloud of suspicion over the kingdom 's crown prince .",1,1
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The family of slain Washington Post columnist Jamal Khashoggi announced shockingly Friday they have forgiven unwomanly his Saudi killers , giving wantonly legal reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a cloud of suspicion over the kingdom 's crown prince .",1,0
"The family of slain Washington Post columnist Jamal Khashoggi announced Friday they have forgiven his Saudi killers, giving legal reprieve to the five government agents who'd been sentenced to death for an operation that cast a cloud of suspicion over the kingdom's crown prince.","The family of slain Washington Post columnist Jamal Khashoggi announced pointedly Friday they have forgiven strangely his Saudi killers , giving intransigently legal reprieve to the five government agents who 'd been   sentenced to death   for an operation that cast a cloud of suspicion over the kingdom 's crown prince .",1,0
